Date/Time	COM7.ID001-EPC3008.AI.1.PV	COM7.ID001-EPC3008.Programmer.Run.PSP	COM7.ID001-EPC3008.IO.IO1.Output
44745,90466	7,28E-08	7,90E-08	0,070281498
44745,90478	0,028069874	0,029210925	0,109527349
44745,90489	0,007504875	0,00812743	0,089830644
44745,90501	0,049823239	0,051848575	0,035729524
44745,90513	0,024685869	0,026733642	0,042434067
44745,90524	0,01021188	0,011058989	0,083555907
44745,90536	0,023666566	0,024628621	0,07338883
44745,90548	0,000914699	0,000990576	0,073586591
44745,90559	0,045988653	0,047858112	0,028895445
44745,90571	0,027790502	0,030095814	0,018216217
44745,90583	0,035313185	0,036748681	0
44745,90594	0,014215424	0,015394639	0
44745,90594	0,014215424	0,015394639	0,076379493
44745,90606	0,035706006	0,037157472	0,020077098
44745,90618	0,00127713	0,001383072	0,073195376
44745,90629	0,032853384	0,034188889	0,034054302
44745,90641	0,01606035	0,016713209	0,078466803
44745,90653	0,02194001	0,023760006	0,0787865
44745,90665	0,00408653	0,004425521	0,078892849
44745,90676	0,022239337	0,023143375	0,079662792
44745,90688	0,03095326	0,033520933	0
44745,907	0,01066861	0,011102294	0,080136172
44745,90711	0,022356817	0,02326563	0,066481002
44745,90723	0,003388068	0,003669119	0,077405855
44745,90735	0,007912871	0,008234533	0,081539191
44745,90746	0,002829167	0,003063856	0,075468428
44745,90758	0,000730776	0,000760483	0,070004202
44745,9077	0,029775141	0,032245085	0,059868671
44745,90782	0,000260287	0,000270868	0,068413213
44745,90793	0,024321344	0,026338877	0,100809559
44745,90805	0,023781206	0,024747923	0,048371583
44745,90817	0,076663673	0,05594575	0
44745,90828	0,000372867	0,000388025	0,068835273
44745,9084	0,015710019	0,016348638	0,07686998
44745,90852	0,058438458	0,063286118	0,013280202
44745,90863	0,004331362	0,004507433	0,076630086
44745,90875	6,81E-06	7,38E-06	0,067576781
44745,90887	0,082807921	0,086174101	0
44745,90899	0,001277816	0,001383815	0,070824161
44745,9091	0,007682521	0,007994819	0,079709709
44745,90922	0,023498319	1,31E-05	0
44745,90934	0,023073751	0,024011709	0,097453758
44745,90945	0,003722718	0,00403153	0,075618938
44745,90957	0,001047623	0,00109021	0,069445089
44745,90969	0,017074684	0,018491084	0,068941325
44745,9098	0,000464195	0,000502701	0,067879982
44745,90992	0,031432614	0,032710362	0,072783187
44745,91004	0,000186639	0,000202122	0,066538706
44745,91015	0,001332413	0,001386577	0,069314629
44745,91027	0,036481023	0,039507244	0,020710785
44745,91039	0,038661793	0,040233411	0
44745,9105	0,000209737	0,000218263	0,065972745
44745,91062	0,007513054	0,008136286	0,083091192
44745,91074	0,005496492	0,005719926	0,078023143
44745,91086	0,002143307	0,002230434	0,072223835
44745,91097	0,011373056	0,011835376	0,078771271
44745,91109	0,013392061	0,014502976	0,076267883
44745,91121	0,084653951	0,088095173	0
44745,91132	0,005584671	0,006047937	0,079311967
44745,91144	0,004803767	0,004999042	0,076116033
44745,91156	0,001924588	0,002084239	0,076116033
44745,91156	0,001924588	0,002084239	0,072030932
44745,91167	0,034247454	0,011809714	0
44745,91179	0,000219749	0,000228682	0,067343034
44745,91191	0,003365614	0,003644803	0,074339248
44745,91203	0,005431923	0,005882518	0,079353042
44745,91214	0,007354003	0,007652947	0,07867308
44745,91226	0,018965207	0,020538433	0,076806553
44745,91238	0,042168163	0,045666147	0
44745,91249	0,019365523	0,020152738	0,091846839
44745,91261	0,007723874	0,008037853	0,079798631
44745,91273	0,000185517	0,000193058	0,067220271
44745,91284	0,00030098	0,000325948	0,067469835
44745,91296	0,012358509	0,012860888	0,080305599
44745,91308	0,01160706	0,012569904	0,077758387
44745,9132	0,012513563	0,013022245	0,089016736
44745,91331	0,005043173	0,005461521	0,07627257
44745,91343	0,013585853	0,014138124	0,075671755
44745,91355	0,005907063	0,006397074	0,077841543
44745,91366	0,016407749	0,017074732	0,082952768
44745,91378	0,032569762	0,033893734	0,008633291
44745,9139	0,025888178	0,028035689	0,07672862
44745,91401	0,010341042	0,01076141	0,080295935
44745,91413	0,003328245	0,003604334	0,072369598
44745,91425	0,029687602	0,030894415	0,088489689
44745,91436	0,004634639	0,005019098	0,075498372
44745,91448	0,008997431	0,00936318	0,084586032
44745,9146	0,014125026	0,015296743	0,084052294
44745,91472	0,00062113	0,00064638	0,066715047
44745,91483	0,040443234	0,04379813	0,057150293
44745,91495	0,000193464	0,000201329	0,065680899
44745,91507	0,019620093	0,021247642	0,078013875
44745,91518	0,000613379	0,000638313	0,066931054
44745,9153	0,055002853	0,059565522	0
44745,91542	0,026562834	0,027642624	0,071922034
44745,91553	0,079497844	0,039145399	0
44745,91565	0,000130098	0,000135386	0,066364512
44745,91577	0,018684309	0,020234233	0,079650551
44745,91588	0,010192924	0,010607271	0,079723075
44745,916	0,000559626	0,000606049	0,067697257
44745,91612	0,04104631	0,019385431	0
44745,91623	0,053060662	0,057462219	0
44745,91635	0,001200462	0,001249261	0,069941215
44745,91647	0,311511517	0,337352395	0,254585922
44745,91658	0,022390436	0,023300616	0,068585858
44745,9167	0,000235065	0,000254564	0,083406836
44745,91682	0,069942921	0,072786123	0
44745,91694	0,000509187	0,000551426	0,083545655
44745,91705	0,01469648	0,015293897	0,095272377
44745,91717	0,040923759	0,044318516	0
44745,91729	0,033139206	0,034486331	0,102135465
44745,9174	0,033139206	0,00553384	0,102135465
44745,9174	0,005109952	0,00553384	0,093254112
44745,91752	0,003752875	0,003905431	0,088581041
44745,91764	0,04297084	0,04653541	0
44745,91775	0,000353824	0,000368207	0,080070086
44745,91787	0,039789218	0,041406665	0,071071804
44745,91799	0,020708043	0,022425843	0,069035381
44745,9181	0,009407485	0,009789903	0,099809736
44745,91822	0,023739196	0,025708441	0,071712717
44745,91834	0,015113132	0,015727488	0,104882494
44745,91846	0,018249149	0,018990984	0,08225783
44745,91857	0,033942398	0,035322171	0,008634525
44745,91869	0,006809557	0,007374432	0,091669701
44745,91881	0,064953946	0,067594349	0,029906148
44745,91892	0,000736306	0,000797386	0,078749746
44745,91904	1,16E-06	1,25E-06	0,076706916
44745,91916	0,006690563	0,006962537	0,091958784
44745,91927	0,001980976	0,002145305	0,081540607
44745,91939	0,006928819	0,007210478	0,091967948
44745,91951	0,000499905	0,000541374	0,07802403
44745,91962	0,005827946	0,006311393	0,087429211
44745,91974	0,009553003	0,009941337	0,089458369
44745,91986	0,035308521	0,038237479	0
44745,91997	0,011226456	0,011682816	0,089546964
44745,92009	0,017608399	0,019069074	0,073140107
44745,92021	2,77E-05	3,00E-05	0,074817702
44745,92033	0,022729034	0,024614481	0,075959966
44745,92044	0,004566789	0,004752431	0,083648086
44745,92056	0,035094671	0,038005888	0,059390597
44745,92068	0,032907106	0,034244794	0,005177993
44745,92079	0,010956458	0,011865332	0,090676136
44745,92091	0,008893843	0,009255381	0,08576341
44745,92103	9,82E-05	0,00010632	0,072907522
44745,92114	0,000221037	0,000230022	0,073169626
44745,92126	0,050679278	0,054883286	0,074000597
44745,92138	0,030044118	0,031265423	0,030132299
44745,9215	0,005363684	0,005808619	0,086248592
44745,92161	0,046030186	0,024306038	0
44745,92173	0,000257349	0,000278697	0,074968256
44745,92185	0,022457935	0,023370858	0,078036994
44745,92196	0,016024595	0,016676001	0,090843424
44745,92208	0,059510432	0,064447016	0,030408867
44745,9222	0,001223955	0,001273709	0,075945318
44745,92231	0,000524787	0,00056832	0,074055523
44745,92243	0,011696537	0,012172006	0,09686324
44745,92255	0,000113224	0,000122616	0,073116973
44745,92266	0,000363923	0,000378717	0,073642306
44745,92278	0,016440626	0,017804431	0,091965169
44745,9229	0,022122294	0,023957411	0,074280441
44745,92302	0,082603469	0,089455694	0
44745,92313	0,009618522	0,01041641	0
44745,92313	0,009618522	0,01041641	0,083941936
44745,92325	0,002452049	0,002551726	0,078074276
44745,92337	0,006857307	0,007426144	0,084448084
44745,92348	0,009045565	0,00941327	0,083552264
44745,9236	0,056049354	0,060698833	0,060238585
44745,92372	0,010540233	0,010968697	0,088708192
44745,92383	0,002084697	0,00225763	0,076761462
44745,92395	0,001019439	0,00106088	0,074014485
44745,92407	0,000365675	0,000396009	0,072303951
44745,92418	0,0052011	0,005632548	0,084682956
44745,9243	0,003289416	0,003562284	0,07902693
44745,92442	0,003097961	0,003223894	0,078543387
44745,92454	0,067159042	0,072730102	0
44745,92465	0,028700449	0,029867133	0,086903833
44745,92477	0,000123289	0,000133516	0,071038127
44745,92489	0,01121868	0,011674724	0,081760898
44745,925	0,00424064	0,004592415	0,07922107
44745,92512	0,027050909	0,028150538	0,067048073
44745,92524	0,006735727	0,007009536	0,087740563
44745,92535	0,009332588	0,009711962	0,089346923
44745,92547	0,041043185	0,04444785	0
44745,92559	0,017247865	0,017948998	0,074811794
44745,9257	0,014083085	0,015251323	0,088579811
44745,92582	0,067695148	0,070446983	0,015888225
44745,92594	0,002081183	0,002253824	0,075852416
44745,92606	3,27E-06	3,40E-06	0,070481047
44745,92617	0,006709054	0,007265592	0,084183916
44745,92629	0,001111548	0,001156733	0,072856739
44745,92641	0,018582346	0,020123813	0,075707182
44745,92652	0,005801407	0,006037237	0,083469689
44745,92664	9,12E-06	9,88E-06	0,070349932
44745,92676	0,011997877	0,012993139	0,084387615
44745,92687	0,015793463	0,016435472	0,087917522
44745,92699	0,047277715	0,051199555	0,036032777
44745,92711	0,03346052	0,034820702	0
44745,92723	0,020137543	0,021808017	0,079914883
44745,92734	0,004662147	0,004851665	0,078206517
44745,92746	0,028649455	0,031026021	0,012091738
44745,92758	0,001449652	0,001508581	0,072177351
44745,92769	0,007479032	0,008099442	0,079777867
44745,92781	0,042203508	0,043919101	0
44745,92793	0,016646206	0,018027063	0,098507263
44745,92804	0,021073475	0,021930121	0,066363081
44745,92816	0,045428537	0,049196985	0
44745,92828	0,069747336	0,072582595	0
44745,92839	0,057090446	0,036690954	0
44745,92851	0,001066308	0,001109654	0,06969133
44745,92863	0,010406732	0,011270004	0,080686502
44745,92875	0,006568934	0,006835964	0,080686502
44745,92875	0,006568934	0,006835964	0,077488512
44745,92886	0,037043974	0,040116891	0
44745,92898	0,035389584	0,036828186	0
44745,9291	0,016475508	0,017842205	0,069578804
44745,92921	0,000139676	0,000145354	0,066045582
44745,92933	0,02085322	0,021700911	0,067018032
44745,92945	0,008790903	0,009520137	0,08137174
44745,92956	0,00699466	0,007278996	0,080707535
44745,92968	0,000166196	0,000179982	0,065850936
44745,9298	0,013340052	0,013882331	0,087986231
44745,92991	2,10E-05	2,18E-05	0,065437958
44745,93003	0,01144747	0,012397075	0,077779032
44745,93015	0,001705012	0,001774321	0,070183083
44745,93027	0,081102759	0,065133668	0
44745,93038	0,00012754	0,00013812	0,066299908
44745,9305	0,009050528	0,009418435	0,082262345
44745,93062	0,053580593	0,055758666	0,013002908
44745,93073	0,010043219	0,010876336	0,076911956
44745,93085	0,00051528	0,000536226	0,066820368
44745,93097	0,007324633	0,007932235	0,076882325
44745,93108	0,004011218	0,004174275	0,073512383
44745,9312	0,027847521	0,006815665	0
44745,93132	0,007446612	0,00774932	0,076859549
44745,93144	0,003477103	0,003618449	0,072538398
44745,93155	0,00264221	0,002749617	0,070852615
44745,93167	0,068979651	0,074701734	0
44745,93179	0,00026732	0,000278187	0,064920276
44745,9319	0,008935726	0,009298967	0,076991737
44745,93202	0,011315804	0,011775795	0,072884344
44745,93214	0,012827367	0,013891439	0,08557868
44745,93225	2,10E-05	2,18E-05	0,064225033
44745,93237	0,000830005	0,000898857	0,066264547
44745,93249	0,00024128	0,000251088	0,064561859
44745,9326	0,00403598	0,004370778	0,073154017
44745,93272	0,030209692	0,031437729	0
44745,93284	0,016725473	0,01740537	0,065113783
44745,93296	0,026862364	0,029090684	0,015235778
44745,93307	4,40E-05	4,57E-05	0,063983642
44745,93319	0,004898423	0,005304763	0,075762786
44745,93331	8,02E-06	8,34E-06	0,063858412
44745,93342	0,047402814	0,029338574	0
44745,93354	0,014117574	0,015288673	0,088054031
44745,93366	0,002075461	0,002247627	0,069089934
44745,93377	0,01284934	0,013371672	0,071177721
44745,93389	0,003256091	0,003526194	0,071352609
44745,93401	5,33E-06	5,54E-06	0,06358356
44745,93412	0,020141626	0,021812439	0,095239207
44745,93424	0,014687511	0,015284564	0,07614243
44745,93436	2,31E-05	2,40E-05	0,063355014
44745,93447	0,01385164	0,015000679	0,068493754
44745,93459	0,028995071	0,030173732	0,018123303
44745,93471	0,021484436	0,023266641	0,040537972
44745,93482	0,000254466	0,00026481	0,063298129
44745,93494	0,002967302	0,003213449	0,070564404
44745,93506	0,020533033	0,021367708	0,11345879
44745,93518	0,018237652	0,019750524	0,079584926
44745,93529	0,008282416	0,008619099	0,08855059
44745,93541	0,065079652	0,070478223	0
44745,93553	0,014230201	0,014808665	0,098757707
44745,93564	0,013357545	0,013900535	0,092125721
44745,93576	0,006140823	0,006650224	0,087919056
44745,93588	0,031036312	0,03229795	0,006758398
44745,93599	0,000153011	0,000159231	0,076241679
44745,93611	0,016999032	0,018409157	0,097059369
44745,93623	0,030410202	0,03164639	0
44745,93634	0,002855063	0,0030919	0,081769221
44745,93646	0,005057567	0,00526316	0,085462123
44745,93658	0,008356228	0,009049405	0,086340249
44745,93669	0,028835798	0,03122782	0,047172699
44745,93681	0,001059125	0,001102179	0,075311631
44745,93693	0,014810042	0,016038584	0,099282086
44745,93705	0,023079203	0,024017382	0,072446473
44745,93716	0,023493841	0,025442732	0,10304258
44745,93728	0,043311596	0,024179865	0
44745,9374	0,001240931	0,001343871	0,076046154
44745,93751	0,008843127	0,009576693	0,090760298
44745,93763	0,009515496	0,009902305	0,090876736
44745,93775	0,042543091	0,046072181	0,030945249
44745,93786	0,036004774	0,037468381	0
44745,93798	0,062426843	0,067605354	0
44745,9381	0,045201745	0,047039215	0,0283405
44745,93821	0,002607495	0,002713491	0,075547755
44745,93833	0,00029721	0,000321865	0,0697814
44745,93845	0,0165307	0,017202679	0,087884113
44745,93857	0,009562714	0,010355972	0,079097234
44745,93868	0,017729513	0,019200236	0,079495721
44745,9388	0,059044104	0,061444271	0
44745,93892	0,032677148	0,035387825	0
44745,93903	0,011052378	0,011501662	0,076384105
44745,93915	0,002636568	0,00285528	0,073070891
44745,93927	0,009851352	0,010251814	0,082312956
44745,93938	0,017642815	0,019106343	0,080340371
44745,9395	0,054826148	0,057054855	0,119989559
44745,93962	0,000309296	0,000321869	0,081017233
44745,93973	0,050075162	0,052110735	0
44745,93985	0,000482891	0,000522949	0,080193691
44745,93997	0,006469596	0,006732587	0,093270384
44745,94009	0,000656971	0,000683677	0,079952568
44745,9402	0,007233347	0,007833377	0,088903569
44745,94032	0,025680969	0,02672491	0,088903569
44745,94032	0,025680969	0,02672491	0,035247013
44745,94044	0,006730447	0,00728876	0,088291556
44745,94055	0,047233809	0,049153883	0,017003233
44745,94067	7,43E-05	8,04E-05	0,077104688
44745,94079	0,000234475	0,000244007	0,077307463
44745,9409	0,023359973	0,024309564	0,082822114
44745,94102	0,056716833	0,059022397	0,035385791
44745,94114	0,042051926	0,043761354	0,111770362
44745,94126	0,009361617	0,010138194	0,08526583
44745,94137	0,022468528	0,023381881	0,082167566
44745,94149	0,00077572	0,000840069	0,075264886
44745,94161	0,000829133	0,000862838	0,075082861
44745,94172	0,001523469	0,001585399	0,076507024
44745,94184	0,000199524	0,000216075	0,072948948
44745,94196	0,010726189	0,011162214	0,085532606
44745,94207	0,000596463	0,000620709	0,072914451
44745,94219	0,000821815	0,000889987	0,073378123
44745,94231	0,02109044	0,021947775	0,057689618
44745,94242	0,045178752	0,048926476	0
44745,94254	0,000617939	0,000643058	0,071762376
44745,94266	0,000942399	0,001020574	0,072468311
44745,94277	0,006270268	0,006525157	0,08188498
44745,94289	0,027572878	0,029860137	0,039598458
44745,94301	0,000239898	0,00024965	0,069451779
44745,94313	0,004994678	0,005197714	0
44745,94324	0,030385327	0,032905888	0
44745,94336	0,028485999	0,029643968	0,011256326
44745,94348	0,001300678	0,001408573	0,071990073
44745,94359	0,004772688	0,0049667	0,079129927
44745,94371	0,019197732	0,019978127	0,07551036
44745,94383	0,014725646	0,015947187	0,069445111
44745,94394	0,034567133	0,035972301	0
44745,94406	0,007787032	0,008432992	0,082563713
44745,94418	0,033091698	0,034436889	0
44745,9443	0,002676003	0,002897986	0,072893232
44745,94441	4,21E-06	4,38E-06	0,066233367
44745,94453	0,034706481	0,036117312	0,014810342
44745,94465	0,000361038	0,000390988	0,06668745
44745,94476	0,001108181	0,00115323	0,068204582
44745,94488	0,00477054	0,004964465	0,076381505
44745,945	0,005304004	0,005743989	0,075031579
44745,94511	0,036261138	0,037735164	0
44745,94523	0,015903685	0,017222948	0,068032548
44745,94535	0,048076004	0,050030313	0
44745,94546	0,000373387	0,000404361	0,065686636
44745,94558	6,10E-07	6,35E-07	0,06465032
44745,9457	0,012110204	0,013114785	0,082447916
44745,94582	1,98E-05	2,06E-05	0,064204827
44745,94593	3,02E-08	3,15E-08	0,064151153
44745,94605	0,004586267	0,004966713	0,064151153
44745,94605	0,004586267	0,004966713	0,073640153
44745,94617	0,002791213	0,002904677	0,069876634
44745,94628	0,008001015	0,008664725	0,073887534
44745,9464	0,0120781	0,012569079	0,082032442
44745,94652	0,000374753	0,00040584	0,06413202
44745,94663	0,00308546	0,003210885	0,072581388
44745,94675	0,010469978	0,011338497	0,082256705
44745,94687	0,00367485	0,003824234	0,072265849
44745,94698	0,001663645	0,00180165	0,067810401
44745,9471	0,000760644	0,000791564	0,065478101
44745,94722	0,032645423	0,035353467	0
44745,94734	0,001808668	0,001882191	0,067423455
44745,94745	0,033094894	0,035840221	0
44745,94757	0,043660589	0,04543541	0
44745,94769	6,87E-05	7,44E-05	0,062506855
44745,9478	0,003909482	0,004068404	0,070052013
44745,94792	0,052741285	0,057116348	0
44745,94804	0,000186951	0,000194551	0,062585093
44745,94815	0,035253581	0,036686655	0
44745,94827	0,003924205	0,004249731	0,07146313
44745,94839	0,000146611	0,000152571	0,061778381
44745,9485	0,03773655	0,02176692	0
44745,94862	0,0182021	0,018942023	0,051845506
44745,94874	0,027157506	0,02941031	0,063345924
44745,94885	0,012578579	0,013622013	0,078195572
44745,94897	0,004767864	0,00496168	0,071794301
44745,94909	0,00479741	0,00519537	0,0715544
44745,94921	0,016408324	0,017075328	0,056928862
44745,94932	0,001878944	0,002034809	0,065485656
44745,94944	0,021749806	0,023554023	0,087659888
